strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0,libya,21,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,22,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,23,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,24,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,25,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,26,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,27,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,28,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,29,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,30,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,31,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,32,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,33,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,34,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,35,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,7,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,8,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,9,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:NDC,0,libya,10,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,11,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,12,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,13,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,14,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,15,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,16,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,17,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,18,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,19,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,20,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,21,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,22,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,23,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,24,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,25,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,26,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,27,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,28,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,29,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,30,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,31,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,32,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,33,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,34,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,35,vehicle_distance_traveled_trns_rail_passenger_natural_gas,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:NDC,0,libya,7,vehicle_distance_traveled_trns_road_heavy_regional,102869419.726251,102869419.726251,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0,libya,8,vehicle_distance_traveled_trns_road_heavy_regional,115541526.03132,115541526.03132,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0,libya,9,vehicle_distance_traveled_trns_road_heavy_regional,128789651.609805,128789651.609805,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0,libya,10,vehicle_distance_traveled_trns_road_heavy_regional,142574681.181121,142574681.181121,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0,libya,11,vehicle_distance_traveled_trns_road_heavy_regional,152307447.604735,152307447.604735,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0,libya,12,vehicle_distance_traveled_trns_road_heavy_regional,162174923.171415,162174923.171415,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0,libya,13,vehicle_distance_traveled_trns_road_heavy_regional,172155614.076674,175191847.983801,3036233.907126993,cb:trns:system_cost:passenger_transport:road_heavy_regional,-15788416.317060364
PFLO:NDC,0,libya,14,vehicle_distance_traveled_trns_road_heavy_regional,182228207.855034,188739445.005269,6511237.150234997,cb:trns:system_cost:passenger_transport:road_heavy_regional,-33858433.181221984
PFLO:NDC,0,libya,15,vehicle_distance_traveled_trns_road_heavy_regional,192371602.68653,202817776.901064,10446174.214534014,cb:trns:system_cost:passenger_transport:road_heavy_regional,-54320105.915576875
PFLO:NDC,0,libya,16,vehicle_distance_traveled_trns_road_heavy_regional,203045623.242175,217942698.069729,14897074.827553988,cb:trns:system_cost:passenger_transport:road_heavy_regional,-77464789.10328074
PFLO:NDC,0,libya,17,vehicle_distance_traveled_trns_road_heavy_regional,213774700.01785,233644945.342658,19870245.324808,cb:trns:system_cost:passenger_transport:road_heavy_regional,-103325275.6890016
PFLO:NDC,0,libya,18,vehicle_distance_traveled_trns_road_heavy_regional,224537097.195155,249924900.966166,25387803.771010995,cb:trns:system_cost:passenger_transport:road_heavy_regional,-132016579.60925718
PFLO:NDC,0,libya,19,vehicle_distance_traveled_trns_road_heavy_regional,235311318.803648,266782786.731566,31471467.927918017,cb:trns:system_cost:passenger_transport:road_heavy_regional,-163651633.22517368
PFLO:NDC,0,libya,20,vehicle_distance_traveled_trns_road_heavy_regional,246076126.226326,284218679.239435,38142553.01310903,cb:trns:system_cost:passenger_transport:road_heavy_regional,-198341275.66816697
PFLO:NDC,0,libya,21,vehicle_distance_traveled_trns_road_heavy_regional,256887806.211645,302323440.805948,45435634.59430301,cb:trns:system_cost:passenger_transport:road_heavy_regional,-236265299.89037567
PFLO:NDC,0,libya,22,vehicle_distance_traveled_trns_road_heavy_regional,267653118.916581,321015089.190813,53361970.274232,cb:trns:system_cost:passenger_transport:road_heavy_regional,-277482245.42600644
PFLO:NDC,0,libya,23,vehicle_distance_traveled_trns_road_heavy_regional,278351481.89214,340293585.317806,61942103.425666034,cb:trns:system_cost:passenger_transport:road_heavy_regional,-322098937.8134634
PFLO:NDC,0,libya,24,vehicle_distance_traveled_trns_road_heavy_regional,288962600.47696,360158784.869622,71196184.39266199,cb:trns:system_cost:passenger_transport:road_heavy_regional,-370220158.84184235
PFLO:NDC,0,libya,25,vehicle_distance_traveled_trns_road_heavy_regional,299466475.361334,380610448.118662,81143972.75732797,cb:trns:system_cost:passenger_transport:road_heavy_regional,-421948658.3381055
PFLO:NDC,0,libya,26,vehicle_distance_traveled_trns_road_heavy_regional,308635085.9507,400081907.136468,91446821.18576801,cb:trns:system_cost:passenger_transport:road_heavy_regional,-475523470.16599363
PFLO:NDC,0,libya,27,vehicle_distance_traveled_trns_road_heavy_regional,317644748.917036,420059285.490422,102414536.57338601,cb:trns:system_cost:passenger_transport:road_heavy_regional,-532555590.1816073
PFLO:NDC,0,libya,28,vehicle_distance_traveled_trns_road_heavy_regional,326479612.367562,440542441.190858,114062828.82329601,cb:trns:system_cost:passenger_transport:road_heavy_regional,-593126709.8811393
PFLO:NDC,0,libya,29,vehicle_distance_traveled_trns_road_heavy_regional,335124074.240522,461531182.972984,126407108.73246199,cb:trns:system_cost:passenger_transport:road_heavy_regional,-657316965.4088024
PFLO:NDC,0,libya,30,vehicle_distance_traveled_trns_road_heavy_regional,343562782.733882,483025274.553269,139462491.81938702,cb:trns:system_cost:passenger_transport:road_heavy_regional,-725204957.4608126
PFLO:NDC,0,libya,31,vehicle_distance_traveled_trns_road_heavy_regional,351412662.228301,504496166.594363,153083504.366062,cb:trns:system_cost:passenger_transport:road_heavy_regional,-796034222.7035223
PFLO:NDC,0,libya,32,vehicle_distance_traveled_trns_road_heavy_regional,359041712.455152,526471038.646471,167429326.19131905,cb:trns:system_cost:passenger_transport:road_heavy_regional,-870632496.194859
PFLO:NDC,0,libya,33,vehicle_distance_traveled_trns_road_heavy_regional,366435978.433685,548950762.174672,182514783.740987,cb:trns:system_cost:passenger_transport:road_heavy_regional,-949076875.4531324
PFLO:NDC,0,libya,34,vehicle_distance_traveled_trns_road_heavy_regional,373581672.498076,571936158.075849,198354485.57777303,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1031443325.0044198
PFLO:NDC,0,libya,35,vehicle_distance_traveled_trns_road_heavy_regional,380465175.289327,595427999.327797,214962824.03847003,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1117806685.000044
PFLO:NDC,0,libya,7,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,5596926.71428303,5596926.71428303,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0,libya,8,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,6075831.74750325,6075831.74750325,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0,libya,9,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,6554055.1741992,6554055.1741992,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,0.0
PFLO:NDC,0,libya,10,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,7029947.16419978,7029947.16419978,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0,libya,11,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,7345977.46623866,7345977.46623866,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0,libya,12,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,7655626.61704079,7655626.61704079,0.0,cb:trns:system_cost:passenger_transport:road_heavy_regional,-0.0
PFLO:NDC,0,libya,13,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,7958384.17306439,8098742.74342992,140358.5703655295,cb:trns:system_cost:passenger_transport:road_heavy_regional,-729864.5659007535
PFLO:NDC,0,libya,14,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,8253784.79820206,8548702.64237497,294917.84417290986,cb:trns:system_cost:passenger_transport:road_heavy_regional,-1533572.7896991314
PFLO:NDC,0,libya,15,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,8541404.70172223,9005220.56801942,463815.86629718915,cb:trns:system_cost:passenger_transport:road_heavy_regional,-2411842.5047453837
PFLO:NDC,0,libya,16,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,8838078.18768831,9486511.33286734,648433.1451790296,cb:trns:system_cost:passenger_transport:road_heavy_regional,-3371852.3549309536
PFLO:NDC,0,libya,17,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,9126460.3120173,9974759.97204147,848299.6600241717,cb:trns:system_cost:passenger_transport:road_heavy_regional,-4411158.232125693
PFLO:NDC,0,libya,18,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,9406177.97790159,10469709.1436698,1063531.1657682117,cb:trns:system_cost:passenger_transport:road_heavy_regional,-5530362.061994701
PFLO:NDC,0,libya,19,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,9676890.52560801,10971116.1980788,1294225.6724707894,cb:trns:system_cost:passenger_transport:road_heavy_regional,-6729973.496848105
PFLO:NDC,0,libya,20,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,9938287.28374459,11478752.2422635,1540464.9585189093,cb:trns:system_cost:passenger_transport:road_heavy_regional,-8010417.784298329
PFLO:NDC,0,libya,21,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,10193862.5416193,11996846.5772413,1802984.0356219988,cb:trns:system_cost:passenger_transport:road_heavy_regional,-9375516.985234395
PFLO:NDC,0,libya,22,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,10439673.9520166,12521030.4979638,2081356.5459471997,cb:trns:system_cost:passenger_transport:road_heavy_regional,-10823054.03892544
PFLO:NDC,0,libya,23,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,10675474.8912535,13051109.3421179,2375634.4508644007,cb:trns:system_cost:passenger_transport:road_heavy_regional,-12353299.144494884
PFLO:NDC,0,libya,24,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,10901040.9151511,13586898.9389439,2685858.0237927996,cb:trns:system_cost:passenger_transport:road_heavy_regional,-13966461.723722558
PFLO:NDC,0,libya,25,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,11116168.1362427,14128224.9727376,3012056.8364948984,cb:trns:system_cost:passenger_transport:road_heavy_regional,-15662695.549773471
PFLO:NDC,0,libya,26,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,11292574.5442618,14638500.1764533,3345925.6321914997,cb:trns:system_cost:passenger_transport:road_heavy_regional,-17398813.287395798
PFLO:NDC,0,libya,27,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,11458977.4262089,15153563.4903928,3694586.0641839,cb:trns:system_cost:passenger_transport:road_heavy_regional,-19211847.533756282
PFLO:NDC,0,libya,28,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,11615254.2994156,15673298.7000617,4058044.4006461,cb:trns:system_cost:passenger_transport:road_heavy_regional,-21101830.88335972
PFLO:NDC,0,libya,29,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,11761294.2912119,16197595.1140429,4436300.822831001,cb:trns:system_cost:passenger_transport:road_heavy_regional,-23068764.278721206
PFLO:NDC,0,libya,30,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,11896997.3507871,16726347.2661259,4829349.915338801,cb:trns:system_cost:passenger_transport:road_heavy_regional,-25112619.559761766
PFLO:NDC,0,libya,31,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,12019117.6392644,17254923.9871051,5235806.347840702,cb:trns:system_cost:passenger_transport:road_heavy_regional,-27226193.00877165
PFLO:NDC,0,libya,32,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,12131383.9592635,17788524.5410041,5657140.581740599,cb:trns:system_cost:passenger_transport:road_heavy_regional,-29417131.025051117
PFLO:NDC,0,libya,33,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,12233696.4674016,18327067.7423643,6093371.274962699,cb:trns:system_cost:passenger_transport:road_heavy_regional,-31685530.629806034
PFLO:NDC,0,libya,34,vehicle_distance_traveled_trns_road_heavy_regional_biofuels,12325962.7126306,18870475.393796,6544512.681165401,cb:trns:system_cost:passenger_transport:road_heavy_regional,-34031465.94206008
